Eloy,Extraccion,3500.0,2023-05-18
Eloy,Extraccion,240.0,2023-05-18
Eloy,Ingreso,0.0,2023-05-18
Eloy,Extracción,0.0,2023-05-18
Eloy,transferencia,0.0,2023-05-18
Eloy,Extracción,0.0,2023-05-18
Eloy,Extracción,0.0,2023-05-18
Eloy,Ingreso,0.0,2023-05-18
Eloy,Extracción,0.0,2023-05-18
Eloy,transferencia,0.0,2023-05-18
Eloy,Extracción,0.0,2023-05-18
Eloy,Extracción,0.0,2023-05-18
Eloy,Ingreso,260.0,2023-05-18
Eloy,Ingreso,260.0,2023-05-18
Eloy,Extracción,260.0,2023-05-18
Eloy,transferencia,260.0,2023-05-18
Eloy,Extracción,260.0,2023-05-18
